"PlotNumber","ProjectID","SitePlotQuality","Date","Longitude","Latitude","Zone","SubZone","SiteSeries","MoistureRegime","NutrientRegime","BECSiteUnit","Elevation","SlopeGradient","Aspect","MesoSlopePosition"
"76SB088","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1707,5.00,45,"LV"
"76SB110","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"4",,,1753,4.00,112,"DP"
"76SB119","Buttrick-Thesis",,,133.75,59.41,"BAFA","dc",,"4",,,1585,32.00,90,"MD"
"76SB122","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"4",,,1707,18.00,337,"LV"
"76SB123","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"4",,,1585,2.00,337,"LV"
"76SB124","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1554,0.00,337,"LV"
"76SB126","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1737,23.00,45,"LV"
"76SB127","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1783,14.00,112,"DP"
"76SB128","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1631,7.00,112,"LV"
"76SB129","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1631,5.00,112,"LV"
"76SB130","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv","01","4",,,1600,9.00,112,"MD"
"76SB131","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"4",,,1615,9.00,67,"LV"
"76SB132","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"4",,,1615,9.00,67,"LV"
"76SB133","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1798,18.00,135,"UP"
"76SB135","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1554,0.00,67,"CR"
"76SB137","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv","01","4",,,1539,4.00,67,"LV"
"76SB138","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1631,4.00,22,"LV"
"76SB139","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"4",,,1631,5.00,22,"LV"
"76SB140","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1631,5.00,22,"LV"
"76SB146","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1600,9.00,67,"DP"
"76SB150","Buttrick-Thesis",,,133.75,59.41,"BAFA","dv",,"3",,,1494,9.00,202,"CR"
"77CS170","C.J. Selby",,13/8/1977 0:00:00,122.96,51.15,"BAFA","un",,"4",,,2090,29.00,340,
"77CS171","C.J. Selby",,13/8/1977 0:00:00,122.96,51.15,"BAFA","un",,"3",,,2170,23.00,180,
"77CS172","C.J. Selby",,13/8/1977 0:00:00,122.96,51.15,"BAFA","un",,"3",,,2145,38.00,176,
"80-0466","Clint Smyth Thesis",,31/8/1985 0:00:00,115.05,50.29,"IMA","mk2",,"4","C",,2324,45.00,110,"UP"
"8014459","Clint Smyth Thesis",,17/8/1985 0:00:00,114.80,49.86,"IMA","dm2",,"3","C",,2271,75.00,180,"UP"
"8014460","Clint Smyth Thesis",,31/8/1985 0:00:00,115.05,50.29,"IMA","dm2",,"4","C",,2332,60.00,265,"UP"
"8014462","Clint Smyth Thesis",,17/8/1985 0:00:00,114.70,50.04,"IMA","dm2",,"3","C",,2409,48.00,276,"UP"
"8014746","Clint Smyth Thesis",,28/7/1985 0:00:00,114.76,49.98,"IMA","dm2",,"3","B",,2347,65.00,135,"UP"
"80-9521","Clint Smyth Thesis",,14/8/1984 0:00:00,114.74,50.10,"IMA","dm2",,"3","C",,2610,38.00,76,"UP"
"80-9538","Clint Smyth Thesis",,27/7/1985 0:00:00,114.77,49.99,"IMA","dm2",,"3","C",,2286,40.00,235,"UP"
"8102871","Clint Smyth Thesis",,23/8/1984 0:00:00,114.74,50.01,"IMA","dm2",,"3","C",,2675,46.00,272,"UP"
"8102872","Clint Smyth Thesis",,29/8/1984 0:00:00,114.74,50.01,"IMA","dm2",,"4","C",,2563,40.00,221,"UP"
"8102890","Clint Smyth Thesis",,14/7/1985 0:00:00,114.80,49.96,"IMA","dm2",,"4","D",,2591,58.00,150,"MD"
"92MK33","MK Boreal Recces",,22/6/1992 0:00:00,125.32,59.03,"SWB","mk",,"4","C",,1250,10.00,40,"CR"
"92MK37","MK Boreal Recces",,22/6/1992 0:00:00,120.49,59.00,"SWB","mk",,"4","C",,1300,15.00,326,"LV"
"92MK38","MK Boreal Recces",,23/6/1992 0:00:00,126.50,59.00,"SWB","mk",,"3","C",,1330,55.00,128,"MD"
"92MK39","MK Boreal Recces",,23/6/1992 0:00:00,120.49,59.00,"SWB","mk",,"3","C",,1310,40.00,40,"LW"
"92MK41","MK Boreal Recces",,23/6/1992 0:00:00,126.25,58.65,"SWB","mk",,"3","C",,1500,60.00,200,"LW"
"92MK42","MK Boreal Recces",,23/6/1992 0:00:00,126.21,59.06,"SWB","mk",,"4","D",,1440,20.00,290,"LW"
"92MK62","MK Boreal Recces",,25/6/1992 0:00:00,125.37,59.39,"SWB","mk",,"3","C",,1240,50.00,294,"CR"
"92MK63","MK Boreal Recces",,25/6/1992 0:00:00,125.36,59.39,"SWB","mk",,"3","C",,1260,55.00,98,"CR"
"92MK78","MK Boreal Recces",,26/6/1992 0:00:00,126.21,59.62,"SWB","mk",,"4","C",,1100,30.00,255,"UP"
"92MK79","MK Boreal Recces",,26/6/1992 0:00:00,126.21,59.62,"SWB","mk",,"4","C",,1115,30.00,98,"UP"
"92MK81","MK Boreal Recces",,27/6/1992 0:00:00,125.57,59.76,"SWB","mk",,"4","C",,1350,20.00,132,"MD"
"92MK83","MK Boreal Recces",,27/6/1992 0:00:00,125.58,59.75,"SWB","mk",,"3","B",,1445,25.00,125,"CR"
"92MK84","MK Boreal Recces",,27/6/1992 0:00:00,126.02,59.76,"SWB","mk",,"3","B",,1070,15.00,275,"MD"
"92MK87","MK Boreal Recces",,27/6/1992 0:00:00,125.79,59.81,"SWB","mk",,"4","C",,1060,20.00,160,"MD"
"92MK88","MK Boreal Recces",,27/6/1992 0:00:00,125.79,59.81,"SWB","mk",,"4","C",,1050,0.00,999,"LW"
"92MK89","MK Boreal Recces",,27/6/1992 0:00:00,126.00,59.77,"SWB","mk",,"3","B",,1010,5.00,250,"LV"
"92MK90","MK Boreal Recces",,27/6/1992 0:00:00,126.00,59.77,"SWB","mk",,"4","C",,1010,0.00,999,"LV"
"9614391","TEM-PhillipsRiver",,12/8/1996 0:00:00,,,"CMA","s",,"3","B",,1365,30.00,160,"UP"
"9614417","TEM-ItchaIlgachuz97","Fix UTM",20/8/1997 0:00:00,,,"BAFA","xk2","AF","3","C",,2045,3.00,360,"LV"
"9614423","TEM-ItchaIlgachuz97","Fix UTM",1/8/1997 0:00:00,,,"BAFA","xk2","01","3","B",,1860,7.00,340,"CR"
"9614463","Itchas",,,,,"BAFA","xk2",,"3","B",,1840,10.00,90,"UP"
"9615013","WFTFL -EX.",,14/8/1996 0:00:00,121.49,52.97,"IMA","mc","LF","3","B",,2000,4.00,8,"UP"
"9615014","WFTFL -EX.",,14/8/1996 0:00:00,121.49,52.97,"IMA","mc","LF","4","C",,1974,2.00,5,"MD"
"9615015","WFTFL -EX.",,14/8/1996 0:00:00,121.49,52.97,"IMA","mc","LF","4","C",,1961,12.00,338,"MD"
"9615151","WFTFL",,3/8/1996 0:00:00,121.54,53.22,"IMA","mc","GRd","3","C",,2040,33.00,153,"CR"
"9615427","TEM-AkiePesika2",,6/8/1997 0:00:00,124.29,57.35,"BAFA","dc2",,"4","C",,1765,5.00,281,"LV"
"9615437","TEM-AkiePesika2","2",31/7/1997 0:00:00,124.52,57.31,"SWB","mk","01","4","B",,1045,29.00,266,"MD"
"9615452","TEM-AkiePesika2","2",1/8/1997 0:00:00,124.36,57.33,"SWB","mk","01","4","C",,1219,18.00,68,"MD"
"9615500","TEM-AkiePesika2","2",1/8/1997 0:00:00,,,"SWB","mk","03","3","C",,1067,,,"LV"
"9616787","Osorio_Thesis_2007",,10/7/2007 0:00:00,120.70,52.42,"IMA","wc",,"4","C",,2200,35.00,225,"MD"
"9621299","TEM-Dunedin","2",18/8/1997 0:00:00,,,"SWB","mks",,"4","B",,1380,55.00,350,"MD"
"9624418","TEM-AkiePesika2",,24/7/1997 0:00:00,125.02,57.20,"BAFA","d2",,"3","C",,1860,41.00,208,"UP"
"9618726","TEM-ItchaIlgachuz97","Fix UTM",30/8/1997 0:00:00,,,"BAFA","xk2","SM","4","D",,1925,7.00,60,"UP"
"9621213","TEM-Dunedin","2",16/8/1997 0:00:00,,,"SWB","mks",,"4","D",,1520,25.00,40,"MD"
"9623850","TEM-Dunedin","2",21/7/1997 0:00:00,124.68,59.31,"SWB","mk",,"3","B",,950,5.00,28,"UP"
"9624428","TEM-AkiePesika2",,6/8/1997 0:00:00,124.09,57.32,"BAFA","dc2","4","4","B",,1870,12.00,240,"LW"
"9624435","TEM-AkiePesika2",,14/8/1997 0:00:00,,,"BAFA","d2","3","3","B",,1770,12.00,999,"UP"
"9624437","TEM-AkiePesika2","2",14/8/1997 0:00:00,124.91,57.49,"SWB","mk","04","4","C",,1540,50.00,140,"MD"
"9624439","TEM-AkiePesika2",,6/8/1997 0:00:00,124.27,57.32,"BAFA","dc2",,"4","C",,1520,35.00,110,"LW"
"9624442","TEM-AkiePesika2",,18/8/1997 0:00:00,124.77,57.44,"BAFA","dc2","4","4","C",,1790,5.00,999,"UP"
"9624443","TEM-AkiePesika2",,18/8/1997 0:00:00,124.77,57.45,"BAFA","dc2",,"4","C",,1840,45.00,999,"UP"
"9624444","TEM-AkiePesika2",,19/8/1997 0:00:00,124.54,57.42,"BAFA","dc2",,"3","B",,1720,25.00,104,"UP"
"9624452","TEM-AkiePesika2",,16/8/1997 0:00:00,124.37,57.42,"SWB","mks","3","3","B",,1680,65.00,140,"UP"
"9624453","TEM-AkiePesika2","2",16/8/1997 0:00:00,124.37,57.42,"SWB","mk",,"3","C",,1570,70.00,136,"UP"
"9624454","TEM-AkiePesika2","2",16/8/1997 0:00:00,124.32,57.41,"SWB","mk",,"4","C",,1250,6.00,270,"MD"
"9624455","TEM-AkiePesika2",,17/8/1997 0:00:00,124.56,57.38,"BAFA","d2",,"3","C",,1870,20.00,97,"UP"
"9624457","TEM-AkiePesika2",,17/8/1997 0:00:00,124.55,57.40,"BAFA","dc2",,"4","D",,1920,35.00,160,"UP"
"9624480","TEM-AkiePesika2","2",1/8/1997 0:00:00,124.69,57.35,"SWB","mk","03","3","B",,1020,95.00,292,"MD"
"9624481","TEM-AkiePesika2","2",1/8/1997 0:00:00,124.69,57.35,"SWB","mk","01","4","C",,1160,85.00,280,"MD"
"9624498","TEM-AkiePesika2","2",9/9/1997 0:00:00,124.24,57.38,"SWB","mk",,"3","B",,1120,0.00,999,"LV"
"9626940","TEM-AkiePesika2","2",8/9/1997 0:00:00,124.36,57.32,"SWB","mk","02","3","C",,1180,27.00,230,"UP"
"9626941","TEM-AkiePesika2","2",8/9/1997 0:00:00,124.36,57.32,"SWB","mk","01","4","C",,1185,23.00,324,"UP"
"9626942","TEM-AkiePesika2","2",8/9/1997 0:00:00,124.36,57.32,"SWB","mk","01","4","B",,1185,5.00,64,"CR"
"9626952","TEM-AkiePesika2","2",13/8/1997 0:00:00,124.45,57.49,"SWB","mk","01","4","C",,1555,12.00,186,"MD"
"9626956","TEM-AkiePesika2",,14/8/1997 0:00:00,124.88,57.48,"BAFA","d2",,"3","D",,1798,52.00,100,"UP"
"9626958","TEM-AkiePesika2","2",15/8/1997 0:00:00,124.91,57.46,"SWB","mks",,"3","C",,1757,70.00,222,"MD"
"9626960","TEM-AkiePesika2",,19/8/1997 0:00:00,125.03,57.40,"BAFA","d2",,"3","B",,2440,22.00,27,"MD"
"9626961","TEM-AkiePesika2",,19/8/1997 0:00:00,125.03,57.41,"BAFA","d2",,"4","B",,2200,20.00,259,"TO"
"962525","Osorio_Thesis_2007",,26/7/2007 0:00:00,120.50,52.44,"IMA","wc",,"4","C",,2180,13.00,192,"MD"
"9626507","TEM-AkiePesika2","2",16/8/1997 0:00:00,124.32,57.43,"SWB","mk",,"4","C",,1280,15.00,127,"LW"
"9626508","TEM-AkiePesika1",,,124.34,57.44,"BAFA","dc2",,"3","C",,1865,5.00,160,"UP"
"9626511","TEM-AkiePesika2","2",17/8/1997 0:00:00,124.52,57.43,"SWB","mk","02","3","C",,1420,62.00,214,"UP"
"9626514","TEM-AkiePesika2","2",13/8/1997 0:00:00,124.44,57.48,"SWB","mk","04","4","C",,1495,15.00,183,"LW"
"9626515","TEM-AkiePesika2","2",13/8/1997 0:00:00,124.44,57.48,"SWB","mk","01","4","C",,1490,12.00,229,"LW"
"9626516","TEM-AkiePesika2","2",14/8/1997 0:00:00,124.77,57.48,"SWB","mk","02","3","C",,1345,17.00,202,"MD"
"9626524","TEM-AkiePesika2","2",6/9/1997 0:00:00,124.59,57.31,"SWB","mk","02","3","B",,970,0.00,999,"LV"
"9626525","TEM-AkiePesika2","2",6/9/1997 0:00:00,124.25,59.23,"SWB","mk","01","4","C",,1485,30.00,84,"MD"
"9626526","TEM-AkiePesika2","2",6/9/1997 0:00:00,124.25,57.23,"SWB","mk",,"3","C",,1520,27.00,173,"UP"
"9626528","TEM-AkiePesika2","2",9/9/1997 0:00:00,124.59,57.30,"SWB","mk","03","4","B",,995,10.00,236,"CR"
"9626530","TEM-AkiePesika2","2",7/9/1997 0:00:00,124.59,57.30,"SWB","mk","02","3","C",,980,73.00,20,"UP"
"9626534","TEM-AkiePesika2","2",5/9/1997 0:00:00,124.30,57.24,"SWB","mk","01","4","C",,1460,0.00,999,"LV"
"9626535","TEM-AkiePesika2","2",5/9/1997 0:00:00,124.30,57.24,"SWB","mk","01","4","C",,1500,35.00,246,"MD"
"9626536","TEM-AkiePesika2","2",26/8/1997 0:00:00,124.77,57.10,"SWB","mk",,"3","B",,970,0.00,999,"LV"
"9626537","TEM-AkiePesika2",,3/9/1997 0:00:00,124.78,57.14,"BAFA","d2",,"3","C",,1790,17.00,210,"CR"
"9626539","TEM-AkiePesika2",,4/9/1997 0:00:00,124.50,57.15,"BAFA","d2",,"3","C",,1700,35.00,40,"CR"
"9626543","TEM-AkiePesika2","2",10/9/1997 0:00:00,124.26,57.47,"SWB","mk","01","3","B",,1440,42.00,317,"CR"
"9626551","TEM-AkiePesika2","2",8/9/1997 0:00:00,124.50,57.25,"SWB","mk","01","4","C",,1525,29.00,85,"MD"
"9626553","TEM-AkiePesika2","2",9/9/1997 0:00:00,124.32,57.39,"SWB","mk","02","4","B",,1245,8.00,190,"MD"
"9626554","TEM-AkiePesika2","2",9/9/1997 0:00:00,124.31,57.37,"SWB","mk","01","4","C",,1240,13.00,148,"MD"
"9626555","TEM-AkiePesika2","2",9/9/1997 0:00:00,124.31,57.37,"SWB","mk","01","4","C",,1130,31.00,138,"MD"
"9626558","TEM-AkiePesika1",,,124.44,57.25,"BAFA","d2",,"4","C",,1690,23.00,11,"UP"
"9626562","TEM-AkiePesika2","2",4/9/1997 0:00:00,124.17,57.24,"SWB","mk","01","3","C",,1570,50.00,263,"MD"
"9626563","TEM-AkiePesika2","2",4/9/1997 0:00:00,124.17,57.24,"SWB","mk","02","3","B",,1505,63.00,270,"MD"
"9626564","TEM-AkiePesika2","2",4/9/1997 0:00:00,124.17,57.24,"SWB","mk","01","4","C",,1450,48.00,260,"MD"
"9626566","TEM-AkiePesika2","2",6/9/1997 0:00:00,124.50,57.27,"SWB","mk","03","4","B",,1185,29.00,250,"TO"
"9626567","TEM-AkiePesika2","2",6/9/1997 0:00:00,124.50,57.27,"SWB","mk","03","4","B",,1210,7.00,270,"LV"
"9626568","TEM-AkiePesika2","2",6/9/1997 0:00:00,124.49,57.27,"SWB","mk","03","4","B",,1245,43.00,236,"MD"
"9626570","TEM-AkiePesika2","2",7/9/1997 0:00:00,,,"SWB","mk","01","4","C",,1575,30.00,193,"MD"
"9626571","TEM-AkiePesika2","2",7/9/1997 0:00:00,124.46,57.28,"SWB","mks",,"4","C",,1730,23.00,233,"UP"
"9626575","TEM-AkiePesika2","2",26/8/1997 0:00:00,124.69,57.06,"SWB","mk","01","3","D",,1560,58.00,250,"UP"
"9626590","TEM-AkiePesika2","2",4/9/1997 0:00:00,124.49,57.04,"SWB","mk","01","4","C",,1225,27.00,83,"LW"
"9626593","TEM-AkiePesika2","2",5/9/1997 0:00:00,124.46,57.05,"SWB","mk",,"3","C",,1365,64.00,163,"MD"
"9626596","TEM-AkiePesika2","2",7/9/1997 0:00:00,124.53,57.28,"SWB","mk","01","4","C",,1105,8.00,284,"MD"
"9626605","TEM-AkiePesika2","2",5/9/1997 0:00:00,124.21,57.24,"SWB","mk","01","3","B",,1610,43.00,332,"MD"
"9626606","TEM-AkiePesika2","2",5/9/1997 0:00:00,124.20,57.24,"SWB","mk","01","3","B",,1605,60.00,70,"UP"
"9626607","TEM-AkiePesika2","2",7/9/1997 0:00:00,124.54,57.29,"SWB","mk","01","3","C",,1030,51.00,216,"UP"
"9626608","TEM-AkiePesika2","2",7/9/1997 0:00:00,124.22,57.29,"SWB","mk","01","4","C",,1185,3.00,320,"LV"
"9626609","TEM-AkiePesika2","2",7/9/1997 0:00:00,124.22,57.29,"SWB","mk","02","3","B",,1170,65.00,258,"UP"
"9626928","TEM-AkiePesika2","2",10/9/1997 0:00:00,124.34,57.40,"SWB","mk","01","4","C",,1325,27.00,84,"MD"
"9626968","TEM-AkiePesika2",,17/8/1997 0:00:00,124.58,57.47,"BAFA","dc2",,"3","D",,1790,51.00,189,"UP"
"9626969","TEM-AkiePesika2",,17/8/1997 0:00:00,124.59,57.47,"SWB","mks",,"4","C",,1725,48.00,192,"MD"
"9626970","TEM-AkiePesika2","2",17/8/1997 0:00:00,124.59,57.47,"SWB","mk","01","4","C",,1590,39.00,232,"MD"
"9626972","TEM-AkiePesika2",,17/8/1997 0:00:00,124.58,57.48,"BAFA","dc2",,"3","D",,1880,15.00,199,
"9626993","TEM-AkiePesika2","2",8/7/1997 0:00:00,124.39,57.32,"SWB","mk","01-02","3","B",,980,0.00,999,"LV"
"9626995","TEM-AkiePesika2","2",8/9/1997 0:00:00,124.18,57.31,"SWB","mk","02","3","C",,1050,0.00,999,"UP"
"9626999","TEM-AkiePesika2","2",6/9/1997 0:00:00,124.54,57.28,"SWB","mk",,"3","C",,1045,30.00,209,"CR"
"9628179","TEM-ItchaIlgachuz97","Fix UTM",22/8/1997 0:00:00,,,"BAFA","xk2","FC","3","B",,1840,5.00,320,"CR"
"9628180","TEM-ItchaIlgachuz97","Fix UTM",22/8/1997 0:00:00,,,"BAFA","lee","SM","4","D",,1895,10.00,40,"MD"
"9628187","TEM-ItchaIlgachuz97","Fix UTM",24/8/1997 0:00:00,,,"BAFA","xk2","01","3","C",,1875,10.00,120,"MD"
"9628188","TEM-ItchaIlgachuz97","Fix UTM",22/8/1997 0:00:00,,,"BAFA","xk2","FC","3","B",,2080,20.00,235,"MD"
"9628213","TEM-ItchaIlgachuz97","Fix UTM",25/8/1997 0:00:00,,,"BAFA","xk2","01","3","B",,1910,5.00,35,"MD"
"9628253","TEM-ItchaIlgachuz97","Fix UTM",29/8/1997 0:00:00,,,"BAFA","xk2","FC","4","C",,1955,20.00,95,"UP"
"9628256","TEM-ItchaIlgachuz97","Fix UTM",29/8/1997 0:00:00,,,"BAFA","xk2","01","3","B",,1870,5.00,30,"MD"
"9628266","TEM-ItchaIlgachuz97","Fix UTM",30/8/1997 0:00:00,,,"BAFA","xk2","01","3","B",,1920,30.00,15,"MD"
"9628566","TAKU - BEC",,13/9/1996 0:00:00,132.50,58.97,"SWB","un",,"4","D",,1140,2.00,220,"LW"
"9629721","Eastern Caribou",,,120.42,52.78,"IMA","wc","AD","3","C",,2142,46.00,216,"MD"
"9629802","Eastern Caribou",,,120.59,52.63,"IMA","wc","HL","3","C",,2194,30.00,115,"UP"
"9629838","Eastern Caribou",,,121.00,52.74,"IMA","vv","MC","3","B",,2095,15.00,244,"UP"
"9629855","Eastern Caribou",,,120.50,52.44,"IMA","wc","AD","3","C",,2103,5.00,140,"LW"
"9629864","Eastern Caribou",,,120.59,52.26,"IMA","wc","AD","4","C",,2073,45.00,158,"MD"
"963737","Itchas",,,,,"BAFA","xk2","01","3","B",,1800,3.00,250,"MD"
"964065","TEM-TulsequahChief",,23/7/1996 0:00:00,133.33,58.99,"BAFA","lee2",,"3","D",,1445,17.00,40,"UP"
"964074","TEM-TulsequahChief","2",21/7/1996 0:00:00,,,"SWB","uns",,"3","B",,1555,5.00,280,"CR"
"964075","TEM-TulsequahChief","2",24/7/1996 0:00:00,133.24,59.11,"SWB","un",,"3","B",,,50.00,260,"UP"
"964082","TEM-TulsequahChief","2",25/7/1996 0:00:00,133.38,59.40,"SWB","un",,"4","C",,1065,16.00,146,"TO"
"964099","TEM-TulsequahChief","2",27/7/1996 0:00:00,133.39,59.34,"SWB","un",,"4","C",,1130,0.00,999,"LV"
"964100","TEM-TulsequahChief","2",27/7/1996 0:00:00,133.39,59.34,"SWB","un",,"4","C",,1120,50.00,63,"LW"
"964101","TEM-TulsequahChief",,27/7/1996 0:00:00,133.36,59.48,"SWB","uns",,"3","B",,1515,8.00,165,"CR"
"964103","TEM-TulsequahChief","2",27/7/1996 0:00:00,133.36,59.47,"SWB","un",,"3","C",,1330,72.00,180,"MD"
"9650949","Osorio_Thesis_2007",,18/6/2007 0:00:00,120.70,52.43,"IMA","wc",,"3","D",,2160,40.00,220,"MD"
"967495","Eastern Caribou",,,120.59,52.39,"IMA","wc","HL","3","C",,2102,30.00,90,"MD"
"966559","TEM-AkiePesika1",,,124.67,57.21,"SWB","mks",,"3","C",,1755,28.00,147,"UP"
"966561","TEM-AkiePesika2","2",21/8/1997 0:00:00,124.47,57.25,"SWB","mk",,"3","C",,1575,64.00,264,"UP"
"966604","TEM-AkiePesika2","2",30/7/1997 0:00:00,124.46,57.30,"SWB","mk",,"4","B",,1070,16.00,109,"LW"
"966722","TEM-AkiePesika2","2",15/8/1997 0:00:00,124.97,57.48,"SWB","mks",,"4","D",,1565,0.00,,"LV"
"966745","TEM-AkiePesika2",,1/8/1997 0:00:00,124.79,57.32,"BAFA","d2",,"3","C",,1697,32.00,310,"UP"
"966762","TEM-AkiePesika2",,6/8/1997 0:00:00,124.61,57.46,"BAFA","dc2",,"3","B",,1843,2.00,116,"CR"
"967338","WFTFL",,3/8/1996 0:00:00,121.46,53.13,"IMA","mc","BA(7)","3","C",,1925,14.00,234,"CR"
"967448","Eastern Caribou",,,120.65,52.18,"IMA","vv","FL","3","C",,2141,45.00,225,"MD"
"969481","WREC","2",31/7/1997 0:00:00,124.30,57.39,"SWB","mk","Tc","4","C",,1250,1.00,5,"LV"
"9800166","TEM-BesaProphet9798","2",3/7/1998 0:00:00,124.24,57.52,"BAFA","mv","00","3","E",,2030,18.00,200,"UP"
"9800168","TEM-BesaProphet9798","2",3/7/1998 0:00:00,124.19,57.55,"SWB","mks","00","4","E",,1730,20.00,85,"UP"
"9800169","TEM-BesaProphet9798","2",16/7/1998 0:00:00,123.34,57.41,"SWB","mk","00","4","C",,1090,13.00,277,"LW"
"9800170","TEM-BesaProphet9798","2",4/7/1998 0:00:00,124.13,57.57,"SWB","mks","00","4","D",,1590,10.00,60,"TO"
"9800172","TEM-BesaProphet9798",,4/7/1998 0:00:00,124.06,57.61,"BAFA","x","00","3","D",,1880,10.00,284,"UP"
"9800175","TEM-BesaProphet9798","2",,123.25,57.64,"SWB","mk","00","3","B",,1220,38.00,37,"UP"
"9800176","TEM-BesaProphet9798","2",6/7/1998 0:00:00,123.35,57.38,"SWB","mks","00","3","B",,1700,35.00,60,"MD"
"9800177","TEM-BesaProphet9798","2",9/7/1998 0:00:00,123.35,57.56,"SWB","mks","00","3","C",,1680,4.00,93,"MD"
"9800180","TEM-BesaProphet9798","2",8/7/1998 0:00:00,123.38,57.48,"SWB","mk","00","4","B",,990,60.00,58,"LW"
"9800182","TEM-BesaProphet9798","2",9/7/1998 0:00:00,123.47,57.48,"SWB","mks","00","3","D",,1610,5.00,60,"LW"
"9800183","TEM-BesaProphet9798","2",7/7/1998 0:00:00,123.23,57.44,"SWB","mk","00","4","C",,1030,8.00,195,"CR"
"9800316","TEM-BesaProphet9798","2",7/7/1998 0:00:00,123.48,57.42,"SWB","mks","00","3","C",,1800,35.00,70,"UP"
"9800317","TEM-BesaProphet9798","2",3/7/1998 0:00:00,124.32,57.55,"SWB","mks","00","4","D",,1630,16.00,201,"UP"
"9800321","TEM-BesaProphet9798","2",5/7/1998 0:00:00,123.61,57.45,"SWB","mk","00","4","D",,1140,38.00,168,"UP"
"9800322","TEM-BesaProphet9798","2",12/7/1998 0:00:00,123.75,57.58,"SWB","mk","00","3","E",,1120,0.00,999,"LV"
"9800323","TEM-BesaProphet9798","2",6/7/1998 0:00:00,123.20,57.34,"SWB","mk","00","4","C",,1290,20.00,133,"LW"
"9800324","TEM-BesaProphet9798","2",12/7/1998 0:00:00,123.84,57.59,"SWB","mk","00","4","D",,1250,52.00,207,"MD"
"9800567","d:\data\silver01.mdb",,25/7/1998 0:00:00,130.31,59.93,"SWB","mks",,"3","C",,1525,5.00,236,"CR"
"9800568","d:\data\silver01.mdb",,24/7/1998 0:00:00,130.35,59.92,"SWB","mk",,"3","C",,1207,53.00,150,"MD"
"9800572","d:\data\silver01.mdb",,24/7/1998 0:00:00,130.32,59.92,"SWB","mks",,"3","B",,1385,9.00,10,"MD"
"9800573","d:\data\silver01.mdb",,24/7/1998 0:00:00,130.33,59.91,"BAFA","dc",,"3","B",,1480,45.00,80,"MD"
"9800577","d:\data\silver01.mdb",,23/7/1998 0:00:00,130.34,59.96,"SWB","mk",,"4","C",,1030,5.00,260,"LW"
"9800579","d:\data\silver01.mdb",,23/7/1998 0:00:00,130.34,59.93,"SWB","mk",,"4","C",,1230,12.00,120,"MD"
"9800580","d:\data\silver01.mdb",,22/7/1998 0:00:00,130.33,59.90,"SWB","mks",,"4","C",,1437,15.00,30,"TO"
"9800582","d:\data\silver01.mdb",,22/7/1998 0:00:00,130.33,59.90,"BAFA","dc",,"4","C",,1525,16.00,10,"TO"
"9800583","d:\data\silver01.mdb",,22/7/1998 0:00:00,130.33,59.89,"BAFA","dc",,"3","B",,1650,56.00,360,"MD"
"9800584","d:\data\silver01.mdb",,22/7/1998 0:00:00,130.33,59.90,"BAFA","dc",,"3","C",,1560,40.00,260,"MD"
"9800585","d:\data\silver01.mdb",,,130.33,59.90,"BAFA","dc",,"3","C",,1565,24.00,330,"CR"
"9801240","TEM-CharlotteLake",,23/8/1998 0:00:00,125.32,52.08,"BAFA","xk2","00","3","B",,2098,10.00,300,"CR"
"9801247","TEM-CharlotteLake",,24/8/1998 0:00:00,125.29,51.98,"BAFA","xk2",,"3","B",,1922,0.00,999,"LV"
"9801261","TEM-CharlotteLake",,25/8/1998 0:00:00,125.37,51.99,"BAFA","xk2",,"4","C",,2199,12.00,130,"UP"
"9801262","TEM-CharlotteLake",,25/8/1998 0:00:00,125.35,51.98,"BAFA","xk2",,"4","C",,2222,5.00,220,"CR"
"9801281","TEM-CharlotteLake",,22/8/1998 0:00:00,125.47,52.28,"BAFA","xk2",,"3","B",,2034,0.00,999,"CR"
"9801283","TEM-CharlotteLake",,22/8/1998 0:00:00,125.48,52.26,"BAFA","xk2",,"3","B",,2016,5.00,100,"CR"
"9801284","TEM-CharlotteLake",,21/8/1998 0:00:00,125.51,52.33,"BAFA","xk2",,"3","B",,2126,5.00,310,"UP"
