"plot","veg","cover"
"969481","VIOLADU",0.5
"96AA118","ABIELAS",1
"96AA118","AMELALN",0.1
"96AA118","BETUPAP",0.1
"96AA118","BRACHYT",1
"96AA118","CHIMUMB",1
"96AA118","CLINUNI",0.1
"96AA118","DICRFUS",13
"96AA118","HYLOSPL",13
"96AA118","LETHVUL",1
"96AA118","LINNBOR",1
"96AA118","MNIUSPN",1
"96AA118","PAXIMYR",15
"96AA118","PICEENG",5.18
"96AA118","PLEUSCH",13
"96AA118","POLYALI",0.5
"96AA118","PSEUMEN",23.4
"96AA118","PTILCRI",13
"96AA118","RHIZNUD",1
"96AA118","RHYTTRI",13
"96AA118","SANIUNC",13
"96AA118","SHEPCAN",1
"96AA118","THUJPLI",26.38
"96AA118","TIMMAUS",0.5
"96AA118","TSUGHET",13.02
"96AA118","VACCMEM",1
"96AA118","VACCOVL",1
"96AA145","CHIMUMB",0.1
"96AA145","CLINUNI",0.1
"96AA145","GOODOBL",1
"96AA145","MAIARAC",0.1
"96AA145","ORTHSEC",0.1
"96AA145","PAXIMYR",0.1
"96AA145","PSEUMEN",17.08
"96AA145","PYROCHL",0.1
"96AA145","THUJPLI",28.76
"96AA145","TSUGHET",26.14
"96AA146","ARALNUD",0.1
"96AA146","BLECSPI",2
"96AA146","CLINUNI",0.1
"96AA146","CORAMAC",0.1
"96AA146","CORNCAN",6
"96AA146","DRYOEXP",1
"96AA146","GYMNDRY",1
"96AA146","LISTCOR",1
"96AA146","LYCOANN",0.1
"96AA146","LYSIAME",0.1
"96AA146","MENZFER",3
"96AA146","MONEUNI",0.1
"96AA146","ORTHSEC",0.1
"96AA146","PYROASA",1
"96AA146","RUBUPED",2
"96AA146","STREAMP",1
"96AA146","STRELAN",1
"96AA146","STRESTR",1
"96AA146","TAXUBRE",5
"96AA146","THUJPLI",11.78
"96AA146","TIARTRI",2
"96AA146","TSUGHET",10.21
"96AA146","VACCMEM",0.1
"96AA146","VACCOVL",4
"96AA155","ARALNUD",1
"96AA155","CLINUNI",5
"96AA155","CORNCAN",10
"96AA155","DRYOEXP",5
"96AA155","GOODOBL",1
"96AA155","GYMNDRY",1
"96AA155","LINNBOR",0.1
"96AA155","LISTCOR",0.1
"96AA155","LYCOANN",0.1
"96AA155","MENZFER",5
"96AA155","MONEUNI",0.1
"96AA155","OPLOHOR",0.1
"96AA155","ORTHSEC",0.1
"96AA155","PELTAPH",0.5
"96AA155","PELTMEM",1
"96AA155","PICEENG",6.1
"96AA155","PLATORB",0.1
"96AA155","RUBUPED",1
"96AA155","SORBSCO",0.1
"96AA155","STREAMP",1
"96AA155","STRELAN",5
"96AA155","STRESTR",1
"96AA155","TAXUBRE",0.1
"96AA155","THUJPLI",23.74
"96AA155","TSUGHET",30.15
"96AA155","VACCMEM",1
"96AA155","VACCOVL",5
"96AA163","ABIELAS",6.68
"96AA163","ARALNUD",0.1
"96AA163","BARBLYC",1
"96AA163","BRACHYT",0.5
"96AA163","CLINUNI",1
"96AA163","CORNCAN",1
"96AA163","DICRFUS",13
"96AA163","DICRSCO",0.5
"96AA163","GOODOBL",0.1
"96AA163","GYMNDRY",1
"96AA163","HYLOSPL",1
"96AA163","LINNBOR",0.1
"96AA163","LYCOANN",0.1
"96AA163","MENZFER",0.1
"96AA163","MNIUSPN",1
"96AA163","MONEUNI",0.1
"96AA163","ORTHSEC",0.1
"96AA163","PAXIMYR",2
"96AA163","PELTMEM",0.5
"96AA163","PICEENG",15.32
"96AA163","PTILCRI",1
"96AA163","RHYTROB",0.5
"96AA163","RUBUPED",0.1
"96AA163","SANIUNC",0.5
"96AA163","SORBSCO",0.1
"96AA163","STRELAN",0.1
"96AA163","THUJPLI",10.8
"96AA163","TIARTRI",0.1
"96AA163","TSUGHET",43.3
"96AA163","VACCMEM",1
"96AA163","VACCOVL",1
"96AA166","ABIELAS",4.99
"96AA166","ACERGLA",3
"96AA166","ACTARUB",0.1
"96AA166","ATHYFIL",1
"96AA166","CLINUNI",12
"96AA166","CORNCAN",15
"96AA166","DRYOEXP",2
"96AA166","GALITRF",0.1
"96AA166","GOODOBL",1
"96AA166","GYMNDRY",20
"96AA166","LISTCOR",0.1
"96AA166","MAIARAC",1
"96AA166","MENZFER",2
"96AA166","MONEUNI",0.1
"96AA166","OPLOHOR",18
"96AA166","PAXIMYR",0.1
"96AA166","PELTAPH",1
"96AA166","PICEENG",3.23
"96AA166","PROSHOO",1
"96AA166","RIBELAC",1
"96AA166","RUBUPAR",1
"96AA166","RUBUPED",7
"96AA166","STREAMP",0.1
"96AA166","STRELAN",1
"96AA166","THUJPLI",29.12
"96AA166","TIARTRI",12
"96AA166","TSUGHET",2.64
"96AA166","VACCMEM",1
"96AA166","VACCOVL",1
"96AA168","ATHYFIL",0.1
"96AA168","BARBLYC",1
"96AA168","BRACHYT",1
"96AA168","CAREX",2
"96AA168","CHIMUMB",0.1
"96AA168","CLINUNI",1
"96AA168","CORNCAN",3
"96AA168","DICRFUS",13
"96AA168","DRYOEXP",0.1
"96AA168","GOODOBL",0.1
"96AA168","GYMNDRY",10
"96AA168","HYLOSPL",13
"96AA168","MAIARAC",0.1
"96AA168","MENZFER",1
"96AA168","MNIUSPN",13
"96AA168","MONEUNI",0.1
"96AA168","OPLOHOR",0.1
"96AA168","ORTHSEC",0.1
"96AA168","PAXIMYR",0.1
"96AA168","PELTAPH",1
"96AA168","PELTMEM",1
"96AA168","PLAGMED",0.5
"96AA168","PLEUSCH",13
"96AA168","PROSHOO",0.1
"96AA168","PTILCRI",1
"96AA168","PYROASA",0.1
"96AA168","PYROCHL",0.1
"96AA168","RHIZNUD",1
"96AA168","RHYTROB",13
"96AA168","RHYTTRI",1
"96AA168","RUBUPED",0.1
"96AA168","SANIUNC",1
"96AA168","STREAMP",0.1
"96AA168","THUJPLI",31.2
"96AA168","TIARTRI",1
"96AA168","TSUGHET",23.89
"96AA168","VACCOVL",0.1
"96AA169","BARBLYC",1
"96AA169","CHIMUMB",0.1
"96AA169","CLINUNI",2
"96AA169","CORNCAN",2
"96AA169","DICRFUS",13
"96AA169","DICRSCO",0.5
"96AA169","GOODOBL",0.1
"96AA169","GYMNDRY",2
"96AA169","HYLOSPL",13
"96AA169","LINNBOR",3
"96AA169","LYCOANN",0.1
"96AA169","MNIUSPN",1
"96AA169","MONEUNI",0.1
"96AA169","ORTHSEC",0.1
"96AA169","PAXIMYR",2
"96AA169","PLEUSCH",13
"96AA169","POHLNUT",1
"96AA169","PTILCRI",1
"96AA169","RHYTTRI",1
"96AA169","RUBUPED",4
"96AA169","STRELAN",1
"96AA169","STRESTR",2
"96AA169","TAXUBRE",0.1
"96AA169","THUJPLI",10.21
"96AA169","TSUGHET",56.8
"96AA169","VACCMEM",1
"96AA169","VACCOVL",1
"96AA170","ACERGLA",0.1
"96AA170","ACTARUB",0.1
"96AA170","ATHYFIL",3
"96AA170","BRACHYT",13
"96AA170","CLINUNI",1
"96AA170","DICRFUS",13
"96AA170","DICRSCO",0.5
"96AA170","DRYOEXP",10
"96AA170","GALITRF",0.1
"96AA170","GOODOBL",0.1
"96AA170","GYMNDRY",2
"96AA170","HYLOSPL",1
"96AA170","MNIUSPN",13
"96AA170","OPLOHOR",11
"96AA170","OSMOBER",0.1
"96AA170","PICEENG",5.29
"96AA170","PLAGMED",13
"96AA170","PLEUSCH",1
"96AA170","POHLNUT",1
"96AA170","POLYALI",0.5
"96AA170","PROSHOO",1
"96AA170","PTILCRI",0.5
"96AA170","STRELAN",2
"96AA170","TAXUBRE",1
"96AA170","THUJPLI",31.39
"96AA170","TIARTRI",10
"96AA170","TSUGHET",31.4
"96AA170","VIOLGLA",0.1
"96AA179","ADENBIC",0.1
"96AA179","ANAPMAR",0.1
"96AA179","ATHYFIL",20
"96AA179","BRACHYT",0.5
"96AA179","CHIMUMB",0.1
"96AA179","CLINUNI",1
"96AA179","CORNCAN",15
"96AA179","DICRFUS",0.5
"96AA179","DRYOEXP",5
"96AA179","EPILANG",0.1
"96AA179","GYMNDRY",15
"96AA179","HYLOSPL",0.5
"96AA179","LISTCOR",0.1
"96AA179","MAIARAC",1
"96AA179","MITEBRE",0.1
"96AA179","MNIUSPN",0.5
"96AA179","NEPHARC",1
"96AA179","OPLOHOR",3
"96AA179","ORTHSEC",0.1
"96AA179","OSMOBER",0.1
"96AA179","PELTMEM",1
"96AA179","PICEENG",1
"96AA179","PLEUSCH",0.5
"96AA179","POHLNUT",0.5
"96AA179","POLYALI",0.5
"96AA179","POLYJUN",0.5
"96AA179","PTILCRI",0.5
"96AA179","RHIZNUD",0.5
"96AA179","RHYTROB",0.5
"96AA179","RHYTTRI",0.5
"96AA179","RUBUIDA",3
"96AA179","RUBUPAR",7
"96AA179","RUBUPED",3
"96AA179","SAMBRAC",5
"96AA179","SANIUNC",0.5
"96AA179","SORBSCO",1
"96AA179","STREAMP",1
"96AA179","STRELAN",10
"96AA179","TAXUBRE",1
"96AA179","THUJPLI",24.34
"96AA179","TIARTRI",5
"96AA179","TSUGHET",15.65
"96AA179","VACCMEM",1
"96AA179","VACCOVL",1
"96AA179","VALESIT",0.1
"96AA179","VIOLGLA",1
"96AA179","VIOLORB",1
"96AA180","ACERGLA",0.1
"96AA180","ARALNUD",7
"96AA180","ATHYFIL",7
"96AA180","BARBLYC",1
"96AA180","BRACHYT",13
"96AA180","CERAPUR",1
"96AA180","CLINUNI",2
"96AA180","CORNCAN",30
"96AA180","DICRFUS",13
"96AA180","DRYOEXP",6
"96AA180","EPILANG",0.1
"96AA180","GALIBOR",0.1
"96AA180","GALITRF",0.1
"96AA180","GOODOBL",0.1
"96AA180","GYMNDRY",6
"96AA180","HYLOSPL",13
"96AA180","LISTCOR",0.1
"96AA180","LYCOANN",2
"96AA180","MAIARAC",0.1
"96AA180","MENZFER",0.1
"96AA180","MITEBRE",0.1
"96AA180","MNIUSPN",13
"96AA180","MONEUNI",0.1
"96AA180","OPLOHOR",9
"96AA180","ORTHSEC",0.1
"96AA180","OSMOBER",0.1
"96AA180","PELTAPH",0.5
"96AA180","PELTMEM",1
"96AA180","PICEENG",0.1
"96AA180","PLEUSCH",13
"96AA180","POHLNUT",1
"96AA180","POLYALI",0.5
"96AA180","PTILCRI",13
"96AA180","RHIZNUD",13
"96AA180","RHYTROB",13
"96AA180","RUBUIDA",1
"96AA180","RUBUPED",10
"96AA180","SAMBRAC",1
"96AA180","SANIUNC",1
"96AA180","SORBSIT",0.1
"96AA180","STREAMP",2
"96AA180","STRELAN",3
"96AA180","TAXUBRE",3
"96AA180","THUJPLI",17.02
"96AA180","TIARTRI",5
"96AA180","TSUGHET",24.97
"96AA180","VACCMEM",1
"96AA180","VACCOVL",1
"96AA180","VERAVIR",0.1
"96AA180","VIOLGLA",1
"96AA180","VIOLORB",1
"96AA184","ALNUVIR",1
"96AA184","ATHYFIL",12
"96AA184","BARBLYC",1
"96AA184","BRACHYT",13
"96AA184","CLINUNI",0.1
"96AA184","CORNCAN",3
"96AA184","DICRFUS",13
"96AA184","DRYOEXP",5
"96AA184","GYMNDRY",8
"96AA184","HYLOSPL",13
"96AA184","LISTCOR",1
"96AA184","LONIINV",0.1
"96AA184","MENZFER",2
"96AA184","MNIUSPN",1
"96AA184","OPLOHOR",23
"96AA184","PELTAPH",0.5
"96AA184","PELTMEM",1
"96AA184","PICEENG",3.42
"96AA184","PLAGMED",13
"96AA184","PLEUSCH",13
"96AA184","POLYALI",1
"96AA184","PTILCRI",13
"96AA184","RHIZNUD",13
"96AA184","RHYTLOR",1
"96AA184","RHYTROB",1
"96AA184","RIBELAC",0.1
"96AA184","RUBUPAR",3
"96AA184","RUBUPED",3
"96AA184","SAMBRAC",1
"96AA184","SANIUNC",1
"96AA184","STREAMP",1
"96AA184","STRELAN",7
"96AA184","THUJPLI",34.45
"96AA184","TIARTRI",5
"96AA184","TSUGHET",24.32
"96AA184","VACCMEM",1
"96AA184","VACCOVL",1
"96AA193","ABIELAS",18.77
"96AA193","ATHYFIL",0.1
"96AA193","BARBLYC",1
"96AA193","BRACHYT",1
"96AA193","CLINUNI",0.1
"96AA193","CORNSTO",0.1
"96AA193","DICRFUS",13
"96AA193","DICRSCO",0.5
"96AA193","DRYOEXP",1
"96AA193","GOODOBL",0.1
"96AA193","GYMNDRY",1
"96AA193","HYLOSPL",13
"96AA193","LISTCOR",0.1
"96AA193","MNIUSPN",13
"96AA193","MONEUNI",0.1
"96AA193","NEPHARC",0.5
"96AA193","OPLOHOR",0.1
"96AA193","PLEUSCH",13
"96AA193","POHLNUT",1
"96AA193","POLYALI",0.5
"96AA193","PTERAQU",0.1
"96AA193","PTILCRI",13
"96AA193","RHIZNUD",1
"96AA193","RHYTLOR",13
"96AA193","RUBUPAR",0.1
"96AA193","RUBUPED",1
"96AA193","STREAMP",0.1
"96AA193","STRELAN",1
"96AA193","STRESTR",0.1
"96AA193","THUJPLI",13.39
"96AA193","TIARTRI",1
"96AA193","TSUGHET",55.8
"96AA193","VACCMEM",1
"96AA193","VACCOVL",1
"96AA193","VACCSCO",0.1
"96AA197","ACTARUB",0.1
"96AA197","ATHYFIL",27
"96AA197","BARBLYC",1
"96AA197","BRACHYT",13
"96AA197","CORNCAN",1
"96AA197","DICRFUS",1
"96AA197","DICRSCO",1
"96AA197","DRYOEXP",4
"96AA197","GALITRF",0.1
"96AA197","GOODOBL",1
"96AA197","GYMNDRY",5
"96AA197","HYLOSPL",1
"96AA197","MAIARAC",0.1
"96AA197","MENZFER",1
"96AA197","MNIUSPN",1
"96AA197","OPLOHOR",10
"96AA197","PELTMEM",1
"96AA197","PLAGMED",13
"96AA197","PLEUSCH",1
"96AA197","PROSHOO",1
"96AA197","PTILCRI",1
"96AA197","RHIZNUD",1
"96AA197","RHYTLOR",0.5
"96AA197","RHYTROB",0.5
"96AA197","RHYTTRI",0.5
"96AA197","RIBELAC",0.1
"96AA197","RUBUPED",1
"96AA197","SAMBRAC",0.1
"96AA197","SANIUNC",1
"96AA197","STREAMP",0.1
"96AA197","STRELAN",1
"96AA197","TAXUBRE",12
"96AA197","THUJPLI",54.9
"96AA197","TIARTRI",5
"96AA197","TSUGHET",5.06
"96AA200","ATHYFIL",7
"96AA200","CLINUNI",2
"96AA200","CORNCAN",7
"96AA200","DRYOEXP",20
"96AA200","GALITRF",0.1
"96AA200","GOODOBL",1
"96AA200","GYMNDRY",3
"96AA200","HYLOSPL",13
"96AA200","LISTCOR",0.1
"96AA200","MAIARAC",0.1
"96AA200","MNIUSPN",1
"96AA200","MONEUNI",0.1
"96AA200","PELTAPH",1
"96AA200","PELTMEM",1
"96AA200","PLAGMED",1
"96AA200","PLEUSCH",13
"96AA200","POLYALI",1
"96AA200","PTILCRI",13
"96AA200","RHIZNUD",1
"96AA200","RHYTLOR",1
"96AA200","RHYTROB",1
"96AA200","RHYTTRI",1
"96AA200","RUBUPED",5
"96AA200","SANIUNC",0.5
"96AA200","STREAMP",1
"96AA200","STRELAN",3
"96AA200","THUJPLI",24.97
"96AA200","TIARTRI",5
"96AA200","TSUGHET",15.02
"96AA200","VIOLGLA",1
"96AA222","ACERGLA",0.1
"96AA222","ARALNUD",0.1
"96AA222","ATHYFIL",2
"96AA222","CLINUNI",0.1
"96AA222","CORNCAN",0.1
"96AA222","DRYOEXP",3
"96AA222","GYMNDRY",8
"96AA222","MAIARAC",1
"96AA222","OPLOHOR",0.1
"96AA222","PROSHOO",1
"96AA222","RIBELAC",0.1
"96AA222","RUBUPAR",0.1
"96AA222","STREAMP",0.1
"96AA222","THUJPLI",50.1
"96AA222","TIARTRI",10
"96AA222","VIOLCAN",0.1
"96AA223","ATHYFIL",2
"96AA223","BETUPAP",4.16
"96AA223","CHIMUMB",0.1
"96AA223","CLINUNI",4
"96AA223","CORNCAN",12
"96AA223","DRYOEXP",0.1
"96AA223","GALITRF",0.1
"96AA223","GOODOBL",2
"96AA223","GYMNDRY",5
"96AA223","HIERALI",0.1
"96AA223","LINNBOR",0.1
"96AA223","MAIASTE",0.1
"96AA223","OPLOHOR",1
"96AA223","ORTHSEC",0.1
"96AA223","PICEENG",15.28
"96AA223","PROSHOO",0.1
"96AA223","PYROASA",0.1
"96AA223","RIBELAC",0.1
"96AA223","RUBUPED",3
"96AA223","SORBSCO",0.1
"96AA223","STREAMP",0.1
"96AA223","STRELAN",0.1
"96AA223","TAXUBRE",0.1
"96AA223","THALOCC",0.1
"96AA223","THUJPLI",20.99
"96AA223","TIARTRI",8
"96AA223","TSUGHET",26.64
"96AA223","VACCOVL",1
"96AA226","ACTARUB",0.1
"96AA226","ARALNUD",0.1
"96AA226","ATHYFIL",3
"96AA226","CLINUNI",1
"96AA226","CORNCAN",2
"96AA226","DRYOEXP",7
"96AA226","GALITRF",0.1
"96AA226","GOODOBL",0.1
"96AA226","GYMNDRY",3
"96AA226","LYCOANN",0.1
"96AA226","LYSIAME",0.1
"96AA226","MAIARAC",0.1
"96AA226","OPLOHOR",0.1
"96AA226","PROSHOO",0.1
"96AA226","RUBUPED",1
"96AA226","STREAMP",0.1
"96AA226","STRELAN",0.1
"96AA226","TAXUBRE",1
"96AA226","THUJPLI",40.6
"96AA226","TIARTRI",5
"96AA226","TSUGHET",6.48
"96AA226","VACCOVL",0.1
"96AA226","VIOLGLA",0.1
"96AA231","ACERGLA",0.1
"96AA231","ADENBIC",0.1
"96AA231","ARALNUD",8
"96AA231","ATHYFIL",1
"96AA231","CLINUNI",0.1
"96AA231","CORNCAN",15
"96AA231","DRYOEXP",1
"96AA231","GALITRF",0.1
"96AA231","GOODOBL",1
"96AA231","GYMNDRY",3
"96AA231","LINNBOR",0.1
"96AA231","MAIARAC",0.1
"96AA231","OPLOHOR",1
"96AA231","ORTHSEC",0.1
"96AA231","PAXIMYR",1
"96AA231","PROSHOO",1
"96AA231","PYROASA",0.1
"96AA231","ROSAGYM",1
"96AA231","RUBUIDA",0.1
"96AA231","RUBUPAR",0.1
"96AA231","RUBUPED",2
"96AA231","SORBSCO",0.1
"96AA231","STREAMP",0.1
"96AA231","STRELAN",1
"96AA231","TAXUBRE",1
"96AA231","THUJPLI",27.45
"96AA231","TIARTRI",7
"96AA231","TSUGHET",13.64
"96AA231","VACCMEM",1
"96AA231","VACCOVL",0.1
"96AA231","VIOLORB",3
"96AA237","ATHYFIL",25
"96AA237","CORNCAN",1
"96AA237","DRYOEXP",5
"96AA237","GALITRF",0.1
"96AA237","GOODOBL",2
"96AA237","GYMNDRY",4
"96AA237","LISTCOR",0.1
"96AA237","MAIASTE",0.1
"96AA237","MONEUNI",0.1
"96AA237","OPLOHOR",60
"96AA237","PICEENG",2.75
"96AA237","RIBELAC",2
"96AA237","RUBUPED",0.1
"96AA237","SAMBRAC",0.1
"96AA237","STREAMP",1
"96AA237","STRELAN",1
"96AA237","THUJPLI",15.4
"96AA237","TIARTRI",8
"96AA237","TSUGHET",12.84
"96AA237","VACCOVL",3
"96AA237","VIOLORB",1
"96AA240","ACERGLA",2
"96AA240","ACTARUB",0.1
"96AA240","AMELALN",0.1
"96AA240","ARALNUD",0.1
"96AA240","ATHYFIL",0.1
"96AA240","BETUPAP",6.91
"96AA240","CLINUNI",0.1
"96AA240","CORNCAN",0.1
"96AA240","CORNSTO",3
"96AA240","DRYOEXP",2
"96AA240","GALITRF",0.1
"96AA240","GOODOBL",0.1
"96AA240","GYMNDRY",1
"96AA240","LINNBOR",0.1
"96AA240","LONIINV",0.1
"96AA240","MAIARAC",0.1
"96AA240","MENZFER",0.1
"96AA240","OPLOHOR",1
"96AA240","PAXIMYR",3
"96AA240","PROSHOO",1
"96AA240","PTERAQU",0.1
"96AA240","RIBELAC",2
"96AA240","ROSAGYM",1
"96AA240","RUBUPAR",0.1
"96AA240","RUBUPUB",0.1
"96AA240","SAMBRAC",0.1
"96AA240","SORBSCO",0.1
"96AA240","STRELAN",0.1
"96AA240","TAXUBRE",1
"96AA240","THUJPLI",34.31
"96AA240","TIARTRI",1
"96AA240","TSUGHET",13.97
"96AA240","VACCMEM",1
"96AA240","VACCOVL",4
"96AA240","VACCSCO",0.1
"96AA240","VIBUEDU",0.1
"96AA240","VIOLA",0.1
"96AA241","ACERGLA",4
"96AA241","ATHYFIL",3
"96AA241","BETUPAP",1.92
"96AA241","CLINUNI",4
"96AA241","CORNCAN",1
"96AA241","DRYOEXP",3
"96AA241","GOODOBL",0.1
"96AA241","GYMNDRY",7
"96AA241","OPLOHOR",8
"96AA241","OSMOBER",0.1
"96AA241","PICEENG",1.84
"96AA241","PROSHOO",7
"96AA241","PSEUMEN",7.01
"96AA241","RUBUPUB",0.1
"96AA241","STREAMP",0.1
"96AA241","STRELAN",0.1
"96AA241","STRESTR",0.1
"96AA241","TAXUBRE",0.1
"96AA241","THUJPLI",37.7
"96AA241","TIARTRI",3
"96AA241","TSUGHET",11.58
"96AA243","ACERGLA",0.1
"96AA243","ATHYFIL",12
"96AA243","CORNCAN",5
"96AA243","DRYOEXP",10
"96AA243","GALITRF",0.1
"96AA243","GYMNDRY",8
"96AA243","OPLOHOR",35
"96AA243","PROSHOO",0.1
"96AA243","SAMBRAC",1
"96AA243","STREAMP",1
"96AA243","STRELAN",1
"96AA243","STRESTR",2
"96AA243","THUJPLI",14.57
"96AA243","TIARTRI",7
"96AA243","TSUGHET",10.42
"96AA244","ACTARUB",1
"96AA244","ATHYFIL",15
"96AA244","CLINUNI",0.1
"96AA244","DRYOEXP",15
"96AA244","GOODOBL",0.1
"96AA244","GYMNDRY",8
"96AA244","MAIARAC",0.1
"96AA244","OPLOHOR",8
"96AA244","PROSHOO",1
"96AA244","RUBUPED",1
"96AA244","SAMBRAC",0.1
"96AA244","STREAMP",0.1
"96AA244","STRELAN",1
"96AA244","TAXUBRE",0.1
"96AA244","THUJPLI",14.31
"96AA244","TIARTRI",6
"96AA244","TSUGHET",5.68
"96AA244","VIOLA",0.1
"96AA244","VIOLORB",0.1
"96AA246","ARALNUD",0.1
"96AA246","CLINUNI",0.1
"96AA246","CORNCAN",8
"96AA246","DRYOEXP",1
"96AA246","EPILANG",0.1
"96AA246","GOODOBL",0.1
"96AA246","GYMNDRY",4
"96AA246","LINNBOR",4
"96AA246","LISTCOR",0.1
"96AA246","LYCOANN",1
"96AA246","MENZFER",1
"96AA246","OPLOHOR",0.1
"96AA246","PICEENE",0.1
"96AA246","PTERAQU",1
"96AA246","RIBELAC",0.1
"96AA246","RUBUPED",5
"96AA246","SORBSIT",0.1
"96AA246","STREAMP",0.1
"96AA246","STRELAN",0.1
"96AA246","THUJPLI",1
"96AA246","TIARTRI",2
"96AA246","TSUGHET",24
"96AA246","VACCMEM",1
"96AA246","VACCOVL",12
"96AA247","AMELALN",0.1
"96AA247","ARALNUD",4
"96AA247","ATHYFIL",3
"96AA247","CLINUNI",2
"96AA247","DRYOEXP",3
"96AA247","GOODOBL",0.1
"96AA247","GYMNDRY",8
"96AA247","LINNBOR",1
"96AA247","LYCOANN",0.1
"96AA247","LYSIAME",3
"96AA247","MAIARAC",0.1
"96AA247","MONEUNI",0.1
"96AA247","OPLOHOR",2
"96AA247","ORTHSEC",0.1
"96AA247","RIBELAC",0.1
"96AA247","RUBUPED",2
"96AA247","SORBSCO",0.1
"96AA247","STREAMP",0.1
"96AA247","STRELAN",3
"96AA247","TAXUBRE",2
"96AA247","THUJPLI",18.13
"96AA247","TIARTRI",6
"96AA247","TSUGHET",33.86
"96AA247","VACCMEM",0.1
"96AA247","VACCOVL",4
"96AA247","VERAVIR",0.1
"96AA247","VIOLGLA",2
"96AA251","ATHYFIL",0.1
"96AA251","CORNCAN",0.1
"96AA251","DRYOEXP",0.1
"96AA251","EPILANG",1
"96AA251","GALITRF",0.1
"96AA251","GYMNDRY",6
"96AA251","LINNBOR",1
"96AA251","LISTCOR",0.1
"96AA251","OPLOHOR",1
"96AA251","PLATORB",0.1
"96AA251","RUBUIDA",0.1
"96AA251","RUBUPED",8
"96AA251","SAMBRAC",0.1
"96AA251","STRELAN",1
"96AA251","THUJPLI",6.09
"96AA251","TSUGHET",24.1
"96AA251","VACCOVL",1
"96AA253","AMELALN",0.1
"96AA253","ARALNUD",1
"96AA253","ARNICOR",2
"96AA253","ATHYFIL",0.1
"96AA253","BETUPAP",8.79
"96AA253","CLINUNI",0.1
"96AA253","CORNCAN",8
"96AA253","DRYOEXP",0.1
"96AA253","GOODOBL",0.1
"96AA253","LINNBOR",1
"96AA253","LYCOANN",1
"96AA253","MAIARAC",0.1
"96AA253","ORTHSEC",0.1
"96AA253","PICEENE",0.1
"96AA253","PLATORB",0.1
"96AA253","RUBUPED",8
"96AA253","SORBSCO",0.1
"96AA253","STRELAN",1
"96AA253","THUJPLI",5.94
"96AA253","TIARTRI",8
"96AA253","TSUGHET",0.55
"96AA253","VACCMEM",1
"96AA253","VACCOVL",40
"96AA253","VIBUEDU",1
"96AA255","ATHYFIL",18
"96AA255","CORNCAN",1
"96AA255","DRYOEXP",8
"96AA255","GYMNDRY",5
"96AA255","OPLOHOR",15
"96AA255","PICEENG",1.72
"96AA255","RIBELAC",0.1
"96AA255","RUBUIDA",1
"96AA255","RUBUPAR",2
"96AA255","RUBUPED",0.1
"96AA255","SAMBRAC",1
"96AA255","STRELAN",0.1
"96AA255","THUJPLI",19.2
"96AA255","TIARTRI",5
"96AA255","TSUGHET",4.06
"96AA255","VACCMEM",0.1
"96AA255","VACCOVL",0.1
"96AA255","VACCSCO",0.1
"96AA255","VIOLA",0.2
"96AA257","CLINUNI",2
"96AA257","CORNCAN",4
"96AA257","DRYOEXP",9
"96AA257","GALITRF",0.1
"96AA257","GOODOBL",0.1
"96AA257","GYMNDRY",2
"96AA257","LINNBOR",0.1
"96AA257","MAIARAC",0.1
"96AA257","MENZFER",1
"96AA257","OPLOHOR",5
"96AA257","PAXIMYR",4
"96AA257","PROSHOO",4
"96AA257","RUBUPED",0.1
"96AA257","SORBSCO",1
"96AA257","STREAMP",0.1
"96AA257","STRELAN",0.1
"96AA257","TAXUBRE",4
"96AA257","THUJPLI",0.1
"96AA257","TIARTRI",7
"96AA257","TSUGHET",54
"96AA257","VACCOVL",3
"96AA259","ACTARUB",0.1
"96AA259","ALECSAR",1
"96AA259","AMELALN",0.1
"96AA259","BLECSPI",3
"96AA259","CHIMUMB",4
"96AA259","CLINUNI",3
"96AA259","CORNCAN",2
"96AA259","DRYOEXP",0.1
"96AA259","GOODOBL",0.1
"96AA259","GYMNDRY",5
"96AA259","LINNBOR",0.1
"96AA259","OPLOHOR",0.1
"96AA259","ORTHSEC",0.1
"96AA259","PAXIMYR",5
"96AA259","PLATORB",0.1
"96AA259","PROSHOO",0.1
"96AA259","PTERAQU",2
"96AA259","PYROASA",1
"96AA259","RUBUPED",1
"96AA259","STRELAN",0.1
"96AA259","TAXUBRE",5
"96AA259","THUJPLI",3.31
"96AA259","TIARTRI",2
"96AA259","TSUGHET",51.9
"96AA259","VACCMEM",1
"96AA259","VACCOVL",1
"96AA259","VACCSCO",0.1
"96AA259","VIOLORB",0.1
"96AA260","AMELALN",0.1
"96AA260","ARALNUD",0.1
"96AA260","BLECSPI",0.1
"96AA260","CHIMUMB",0.1
"96AA260","CLINUNI",1
"96AA260","CORAMAC",0.1
"96AA260","CORNCAN",2
"96AA260","DRYOEXP",2
"96AA260","GALITRF",0.1
"96AA260","GOODOBL",1
"96AA260","GYMNDRY",0.1
"96AA260","MENZFER",1
"96AA260","MONEUNI",0.1
"96AA260","OPLOHOR",3
"96AA260","ORTHSEC",0.1
"96AA260","PAXIMYR",0.1
"96AA260","PINUMON",7.46
"96AA260","PROSHOO",2
"96AA260","PYROASA",0.1
"96AA260","ROSAGYM",0.1
"96AA260","RUBUPED",0.1
"96AA260","SORBSCO",0.1
"96AA260","STREAMP",0.1
"96AA260","STRELAN",0.1
