"","bgc","ss_nospace","Species","spp","newsuit_ord","mean_abund_ss","sd_abund_ss","nplots_ss","review"
"1563","IDFdm1","IDFdm1/110.2","LARIOCC","Lw","2",5.33333333333333,3.21455025366432,3,"Y"
"1564","IDFdm1","IDFdm1/110.2","PICEENE","Sx","1",3.80000001192093,1.83847764794376,2,"Y"
"1565","IDFdm1","IDFdm1/110.2","THUJPLI","Cw","3",26.6666666666667,24.6644143115812,3,"Y"
"1566","IDFdm2","IDFdm2/101","BETUPAP","Ep","2",1.66666666666667,1.15470053837925,3,"Y"
"1567","IDFdm2","IDFdm2/101","PINUCON","Pl","2",8.91590908660807,7.67287409369597,44,"Y"
"1568","IDFdm2","IDFdm2/101","PSEUMEN","Fd","1",21.7793650786792,16.4996105405168,63,"Y"
"1569","IDFdm2","IDFdm2/102","PINUPON","Py","2",5.66666666666667,1.15470053837925,3,"Y"
"1570","IDFdm2","IDFdm2/103","PSEUMEN","Fd","1",22.087102797422,16.6506043739539,107,"Y"
"1571","IDFdm2","IDFdm2/104","PINUPON","Py","2",7.43521739129463,6.26695363835162,23,"Y"
"1572","IDFdm2","IDFdm2/110","BETUPAP","Ep","3",14.25,5.09201054874903,8,"Y"
"1573","IDFdm2","IDFdm2/110","PICEENE","Sx","2",4.64285714285714,3.1978415339398,7,"Y"
"1574","IDFdm2","IDFdm2/110","PINUCON","Pl","3",14.9444444444444,14.2136475887711,9,"Y"
"1575","IDFdm2","IDFdm2/111","LARIOCC","Lw","2",3.4,1.14017542509914,5,"Y"
"1576","IDFdm2","IDFdm2/111","PSEUMEN","Fd","2",7.00142857139664,5.3254121234997,7,"Y"
"1577","IDFdm2","IDFdm2/112","PICEENE","Sx","2",28.2142857142857,13.7230254889885,7,"Y"
"1578","IDFdw","IDFdw/101","PINUCON","Pl","1",12.9600000053644,11.6637472561575,5,"Y"
"1579","IDFdw","IDFdw/101","PSEUMEN","Fd","2",37.9999999830669,13.3548493119224,11,"Y"
"1580","IDFdw","IDFdw/110","PSEUMEN","Fd","2",46.5,2.12132034355964,2,"Y"
"1581","IDFww","IDFww/101","ACERMAC","Mb","5",8.25,7.45542308211501,4,"Y"
"1582","IDFww","IDFww/101","PICEENE","Sx","5",2.5,0,3,"Y"
"1583","IDFww","IDFww/101","PINUCON","Pl","2",3.7,3.38378486313773,5,"Y"
"1584","IDFww","IDFww/101","TSUGHET","Hw","3",28.6794117198271,26.8665164273491,17,"Y"
"1585","IDFww","IDFww/101.1","ACERMAC","Mb","5",8,5.70713838726805,8,"Y"
"1586","IDFww","IDFww/101.1","PICEENE","Sx","5",3.34000000059605,3.3170770258348,5,"Y"
"1587","IDFww","IDFww/101.1","PINUCON","Pl","2",5.67000000029802,4.54607278642273,10,"Y"
"1588","IDFww","IDFww/101.2","ACERMAC","Mb","5",8.25,7.45542308211501,4,"Y"
"1589","IDFww","IDFww/101.2","BETUPAP","Ep","2",6.5722222228845,4.34535662366533,18,"Y"
"1590","IDFww","IDFww/101.2","PICEENE","Sx","5",2.5,0,3,"Y"
"1591","IDFww","IDFww/101.2","PINUCON","Pl","2",3.7,3.38378486313773,5,"Y"
"1592","IDFww","IDFww/103","PINUCON","Pl","5",8.9666666669978,7.28851836811907,9,"Y"
"1593","IDFww","IDFww/110","BETUPAP","Ep","2",7.36666666716337,2.56969518375357,3,"Y"
"1594","IDFww","IDFww/110","POPUTRI","Ac","3",16,15.556349186104,2,"Y"
"1595","IDFxc","IDFxc/01","PINUPON","Py","2",2,1,3,"Y"
"1596","IDFxc","IDFxc/02","PINUPON","Py","3",11.4,8.37705198742374,5,"Y"
"1597","IDFxc","IDFxc/02","PSEUMEN","Fd","3",12.5833333333333,4.40927053679706,6,"Y"
"1598","IDFxc","IDFxc/03","PINUPON","Py","1",13.5,12.5598566870805,3,"Y"
"1599","IDFxc","IDFxc/03","PSEUMEN","Fd","1",16.2,3.36526373409277,5,"Y"
"1600","IDFxc","IDFxc/04","PINUPON","Py","1",21.3333333333333,10.9696551146029,3,"Y"
"1601","IDFxc","IDFxc/05","PINUPON","Py","1",16.375,13.8406105356664,4,"Y"
"1602","IDFxc","IDFxc/05","PSEUMEN","Fd","1",9.5,5,4,"Y"
"1603","IDFxh1","IDFxh1/102","PINUPON","Py","3",10.433333337307,7.97072769580018,9,"Y"
"1604","IDFxh1","IDFxh1/102","PSEUMEN","Fd","3",11.3750000745058,5.66360569622903,8,"Y"
"1605","IDFxh1","IDFxh1/103","PINUPON","Py","2",5.92500000447035,3.43999585278008,8,"Y"
"1606","IDFxh1","IDFxh1/104","PINUPON","Py","1",16.652500000596,11.7195647853332,40,"Y"
"1607","IDFxh1","IDFxh1/105","PINUPON","Py","1",19.6333333365619,14.2924222346884,12,"Y"
"1608","IDFxh1","IDFxh1/106","PINUPON","Py","1",18,16.9115345252878,5,"Y"
"1609","IDFxh1","IDFxh1/106","PSEUMEN","Fd","1",16.2,12.5578660607605,5,"Y"
"1610","IDFxh1","IDFxh1/110","PINUPON","Py","3",11.9461538424859,8.98448804946932,13,"Y"
"1611","IDFxh1","IDFxh1/111","PSEUMEN","Fd","1",7,2.82842712474619,2,"Y"
"1612","IDFxh2","IDFxh2/102","PSEUMEN","Fd","3",28.3333333333333,19.2180470738661,3,"Y"
"1613","IDFxh2","IDFxh2/103","PINUPON","Py","1",12.8750000023283,7.00575953496438,16,"Y"
"1614","IDFxh2","IDFxh2/104","PINUPON","Py","2",9.66666666666667,8.50490054811538,3,"Y"
"1615","IDFxk","IDFxk/112","PSEUMEN","Fd","2",7.06666666766008,2.57164020184983,3,"Y"
"1616","IDFxm","IDFxm/01","PSEUMEN","Fd","2",42.9626785729613,20.6534664055841,56,"Y"
"1617","IDFxm","IDFxm/02","PSEUMEN","Fd","3",12.8399999573827,5.97275293068137,10,"Y"
"1618","IDFxm","IDFxm/03","PSEUMEN","Fd","3",16.4571428554399,14.9403098087566,7,"Y"
"1619","IDFxm","IDFxm/05","PSEUMEN","Fd","2",44.2412352842443,13.8682702032401,17,"Y"
"1620","IDFxm","IDFxm/06","POPUTRE","At","2",7.27500000596046,5.35124596948404,4,"Y"
"1621","IDFxm","IDFxm/06","PSEUMEN","Fd","2",26.8333333333333,17.3229135347762,3,"Y"
"1622","IDFxm","IDFxm/07","POPUTRE","At","2",3.5,0.707106781186548,2,"Y"
"1623","IDFxm","IDFxm/08","POPUTRE","At","2",3,2.64575131106459,3,"Y"
"1624","IDFxw","IDFxw/01","POPUTRE","At","3",0.550000000745058,0.519615241410344,4,"Y"
"1625","IDFxx2","IDFxx2/103","PINUPON","Py","1",15.8,8.80088379400362,10,"Y"
"1626","IDFxx2","IDFxx2/104","PINUPON","Py","1",21.1666666666667,13.4114830952877,12,"Y"
"1627","IDFxx2","IDFxx2/111","LARIOCC","Lw","1",10,0,2,"Y"
"1628","MHmm1","MHmm1/101","ABIEAMA","Ba","1",24.4986842086441,22.296292639938,76,"Y"
"1629","MHmm1","MHmm1/101","CALLNOO","Yc","1",17.203389828488,10.6634885655284,59,"Y"
"1630","MHmm1","MHmm1/101","PSEUMEN","Fd","5",2.5,0.707106781186548,2,"Y"
"1631","MHmm1","MHmm1/101","THUJPLI","Cw","5",9.28571428571429,6.31702160078323,7,"Y"
"1632","MHmm1","MHmm1/101","TSUGHET","Hw","3",22.2609374922467,20.3158677250891,64,"Y"
"1633","MHmm1","MHmm1/101a","CALLNOO","Yc","1",16.9513157847779,11.8293438432684,152,"Y"
"1634","MHmm1","MHmm1/101a","THUJPLI","Cw","5",6.51818181845275,6.27643500403457,11,"Y"
"1635","MHmm1","MHmm1/101a","TSUGHET","Hw","3",18.4861788560099,17.4307685581215,123,"Y"
"1636","MHmm1","MHmm1/101b","PSEUMEN","Fd","5",2.5,0.707106781186548,2,"Y"
"1637","MHmm1","MHmm1/101b","THUJPLI","Cw","5",9.28571428571429,6.31702160078323,7,"Y"
"1638","MHmm1","MHmm1/101b","TSUGHET","Hw","3",21.5134328273472,20.1630692625122,67,"Y"
"1639","MHmm1","MHmm1/101b","TSUGMER","Hm","2",28.6164835160905,20.7628314477451,91,"Y"
"1640","MHmm1","MHmm1/102","CALLNOO","Yc","3",18.5892857142857,15.9304353311914,28,"Y"
"1641","MHmm1","MHmm1/102","TSUGHET","Hw","4",7,6.87992248018343,4,"Y"
"1642","MHmm1","MHmm1/102","TSUGMER","Hm","3",12.8517241395753,7.12879576471424,29,"Y"
"1643","MHmm1","MHmm1/103","ABIEAMA","Ba","3",16.705263159777,15.0412940358662,19,"Y"
"1644","MHmm1","MHmm1/103","CALLNOO","Yc","3",11.5352941155434,6.94747626254253,17,"Y"
"1645","MHmm1","MHmm1/103","TSUGMER","Hm","3",27.04999998543,11.9205334349835,18,"Y"
"1646","MHmm1","MHmm1/104","TSUGHET","Hw","4",21.001428564425,19.9899648162772,70,"Y"
"1647","MHmm1","MHmm1/104","TSUGMER","Hm","2",26.7567567551458,19.3253983679218,111,"Y"
"1648","MHmm1","MHmm1/110","PICESIT","Ss","4",19.3333333333333,16.6533279957291,3,"Y"
"1649","MHmm1","MHmm1/110","TSUGMER","Hm","2",25.0477272529494,16.488424263573,44,"Y"
"1650","MHmm1","MHmm1/111","CALLNOO","Yc","1",23.604999999702,16.5414777812991,40,"Y"
"1651","MHmm1","MHmm1/111","TSUGHET","Hw","3",16.0034482807949,14.0980110696528,29,"Y"
"1652","MHmm1","MHmm1/112","TSUGMER","Hm","2",31.7041666687777,26.2608400644422,24,"Y"
"1653","MHmm2","MHmm2/101","ABIELAS","Bl","2",36.1076923058583,26.6081644065312,39,"Y"
"1654","MHmm2","MHmm2/101","CALLNOO","Yc","3",10.0857142859272,6.14214409318126,14,"Y"
"1655","MHmm2","MHmm2/101","PICEAX","Sx","3",15.5,13.3510299228187,5,"Y"
"1656","MHmm2","MHmm2/101","TSUGHET","Hw","3",25.484375,23.755299705811,32,"Y"
"1657","MHmm2","MHmm2/101a","ABIELAS","Bl","2",28.7799999972185,25.3784894933774,60,"Y"
"1658","MHmm2","MHmm2/101a","CALLNOO","Yc","4",10.8785714278264,7.61194758542797,28,"Y"
"1659","MHmm2","MHmm2/101a","PICEXLU","Ss","5",2,0,2,"Y"
"1660","MHmm2","MHmm2/101a","THUJPLI","Cw","5",3.68333333358169,3.48580454567182,3,"Y"
"1661","MHmm2","MHmm2/101b","ABIELAS","Bl","2",34.599999998297,26.3591146843755,42,"Y"
"1662","MHmm2","MHmm2/101b","CALLNOO","Yc","4",11.1062500001863,6.54832993943236,16,"Y"
"1663","MHmm2","MHmm2/101b","PICEAX","Sx","3",15.5,13.3510299228187,5,"Y"
"1664","MHmm2","MHmm2/101b","TSUGHET","Hw","3",26.1212121212121,23.6656496527108,33,"Y"
"1665","MHmm2","MHmm2/102","ABIEAMA","Ba","3",24.7222222222222,20.9510010368107,9,"Y"
"1666","MHmm2","MHmm2/102","ABIELAS","Bl","3",15.5833333333333,11.5538921685475,12,"Y"
"1667","MHmm2","MHmm2/102","TSUGMER","Hm","2",32.6666666666667,22.7725324743235,18,"Y"
"1668","MHmm2","MHmm2/103","ABIELAS","Bl","2",33.3454545568675,26.4473188911605,44,"Y"
"1669","MHmm2","MHmm2/103","CALLNOO","Yc","4",9.18999999836087,6.46658618346915,20,"Y"
"1670","MHmm2","MHmm2/103","PICEAX","Sx","3",15.5,13.3510299228187,5,"Y"
"1671","MHmm2","MHmm2/103","TSUGHET","Hw","3",23.7199999996594,23.4723842748357,35,"Y"
"1672","MHmm2","MHmm2/110","ABIELAS","Bl","3",27.0894736843674,19.1925012768236,19,"Y"
"1673","MHmm2","MHmm2/110","CALLNOO","Yc","4",9,5.65685424949238,2,"Y"
"1674","MHmm2","MHmm2/111","ABIELAS","Bl","3",29.4214285654681,28.6433823418452,14,"Y"
"1675","MHmm2","MHmm2/111","CALLNOO","Yc","4",21,14.2828568570857,4,"Y"
"1676","MHmm2","MHmm2/111","TSUGMER","Hm","1",23.0173912877622,12.5955494540813,23,"Y"
"1677","MHmm2","MHmm2/112","ABIELAS","Bl","3",32.3214285714286,20.4239745461978,14,"Y"
"1678","MHmm2","MHmm2/112","PICEENE","Sx","2",36.75,15.2027957955108,2,"Y"
"1679","MHmm2","MHmm2/112","PICESIT","Ss","5",5.86666666716337,4.89931968130694,3,"Y"
"1680","MHmm2","MHmm2/112","TSUGMER","Hm","2",31.4727272716436,18.3561896099065,22,"Y"
"1681","MHmm2","MHmm2/113","ABIEAMA","Ba","2",27.89545454559,27.3851276506493,22,"Y"
"1682","MHmm2","MHmm2/113","CALLNOO","Yc","4",12.3333333333333,4.72581562625261,3,"Y"
"1683","MHmm2","MHmm2/113","PICESIT","Ss","5",3.03333333383004,2.95014123881592,3,"Y"
"1684","MHmm2","MHmm2/113","TSUGMER","Hm","2",26.455172407216,18.0959858615688,29,"Y"
"1685","MHms","MHms/101","ABIEAMA","Ba","4",27.2,22.6649509154553,5,"Y"
"1686","MHms","MHms/101","TSUGHET","Hw","3",24.3333333283663,21.1848412765093,9,"Y"
"1687","MHms","MHms/102","TSUGMER","Hm","3",53,12.1243556529821,3,"Y"
"1688","MHms","MHms/104","ABIELAS","Bl","1",16.8,11.6060329139633,5,"Y"
"1689","MHms","MHms/111","ABIEAMA","Ba","4",6,5.65685424949238,2,"Y"
"1690","MHms","MHms/111","TSUGHET","Hw","5",4.5,2.29128784747792,3,"Y"
"1691","MHvh","MHvh/101","ABIEAMA","Ba","2",7.5,5.26782687642637,3,"Y"
"1692","MHvh","MHvh/101","TSUGMER","Hm","1",10.75,1.76776695296637,2,"Y"
"1693","MHvh","MHvh/101a","ABIEAMA","Ba","2",8.88749998807907,4.98295307707042,8,"Y"
"1694","MHvh","MHvh/102","CALLNOO","Yc","3",34.75,21.0138842990375,4,"Y"
"1695","MHvh","MHvh/102","TSUGMER","Hm","2",27,24.1246761636296,4,"Y"
"1696","MHvh","MHvh/110","CALLNOO","Yc","1",21.75,14.1037819986934,4,"Y"
"1697","MHvh","MHvh/110","TSUGHET","Hw","3",18.5,7.77817459305202,2,"Y"
"1698","MHvh","MHvh/111","CALLNOO","Yc","2",30.6999999061227,19.5442355573793,8,"Y"
"1699","MHvh","MHvh/111","TSUGMER","Hm","3",33.4625000003725,23.7462139834319,8,"Y"
"1700","MHwh","MHwh/101","CALLNOO","Yc","1",17,11.379806676741,5,"Y"
"1701","MHwh","MHwh/101","TSUGHET","Hw","2",46.2857142857143,34.2136146668461,7,"Y"
"1702","MHwh","MHwh/102","CALLNOO","Yc","3",10.2857142857143,7.78276484107213,7,"Y"
"1703","MHwh","MHwh/102","PINUCON","Pl","3",13.4285714285714,9.9474811360656,7,"Y"
"1704","MHwh","MHwh/111","CALLNOO","Yc","1",23.2,9.20326029187483,5,"Y"
"1705","MHwh","MHwh/111","TSUGHET","Hw","3",16.125,10.0031245118713,4,"Y"
"1706","MHwh","MHwh/111","TSUGMER","Hm","1",22.5714285714286,12.6472281924689,7,"Y"
"1707","MSdc1","MSdc1/01","ABIELAS","Bl","1",18.1428571428571,14.4600624685167,14,"Y"
"1708","MSdc1","MSdc1/01","PICEENE","Sx","1",24.4499999980132,14.749514632718,12,"Y"
"1709","MSdc1","MSdc1/02","PINUCON","Pl","3",35.5,7.77817459305202,2,"Y"
"1710","MSdc1","MSdc1/03","PINUCON","Pl","1",22.0142857144986,11.8054265165912,7,"Y"
"1711","MSdc1","MSdc1/04","ABIELAS","Bl","1",16.75,9.26147936347104,6,"Y"
"1712","MSdc1","MSdc1/04","PICEENE","Sx","1",22.9166666666667,12.9012273317955,6,"Y"
"1713","MSdc1","MSdc1/04","PSEUMEN","Fd","5",9.33333333333333,6.82519840981442,3,"Y"
"1714","MSdc2","MSdc2/01","ABIELAS","Bl","2",47.2777777777778,28.7479467865871,9,"Y"
"1715","MSdc2","MSdc2/01","PICEENE","Sx","1",15.3333333333333,2.88675134594813,3,"Y"
"1716","MSdc2","MSdc2/01","PSEUMEN","Fd","2",6,5.65685424949238,2,"Y"
"1717","MSdc2","MSdc2/03","ABIELAS","Bl","2",5.5,4.94974746830583,2,"Y"
"1718","MSdc2","MSdc2/03","PINUALB","Pa","3",0.700000000496705,0.519615241410344,3,"Y"
"1719","MSdc2","MSdc2/07","ABIELAS","Bl","1",23.1142857181174,12.4760341697265,7,"Y"
"1720","MSdc2","MSdc2/07","PICEENE","Sx","1",10.5714285714286,6.55380660016612,7,"Y"
"1721","MSdc2","MSdc2/07","PINUCON","Pl","2",7.66666666666667,4.16333199893227,3,"Y"
"1722","MSdc3","MSdc3/01","PICEENE","Sx","1",15.3055555555556,9.34807134699435,18,"Y"
"1723","MSdc3","MSdc3/01","PINUCON","Pl","1",17.3947368421053,11.2947615037636,19,"Y"
"1724","MSdc3","MSdc3/02","PINUPON","Py","4",4,3.60555127546399,3,"Y"
"1725","MSdc3","MSdc3/02","PSEUMEN","Fd","3",15.75,11.0867789130417,4,"Y"
"1726","MSdc3","MSdc3/03","PINUALB","Pa","2",1.625,1.57548178572234,8,"Y"
"1727","MSdc3","MSdc3/03","PINUCON","Pl","1",20.9285714228948,8.83307097420317,21,"Y"
"1728","MSdc3","MSdc3/04","ABIELAS","Bl","1",10.5,5.33072853057316,7,"Y"
"1729","MSdc3","MSdc3/04","PINUCON","Pl","1",12.4,10.0399203184089,5,"Y"
"1730","MSdc3","MSdc3/05","PINUCON","Pl","3",11.5,9.19238815542512,2,"Y"
"1731","MSdk","MSdk/101","PICEAX","Sx","1",16.1666666666667,10.7222510074455,6,"Y"
"1732","MSdk","MSdk/102","PINUCON","Pl","3",10.220000000298,5.28128772203246,5,"Y"
"1733","MSdk","MSdk/103","PICEENE","Sx","3",11.3225500007102,9.48454135483943,40,"Y"
"1734","MSdk","MSdk/103","PSEUMEN","Fd","1",20.9832467532826,15.8362377935932,77,"Y"
"1735","MSdk","MSdk/105","BETUPAP","Ep","2",2.58896296263534,2.18857446572555,27,"Y"
"1736","MSdk","MSdk/105","PICEAX","Sx","2",6.5,4.94974746830583,2,"Y"
"1737","MSdk","MSdk/105","PINUCON","Pl","1",14.9979794522977,12.3670946684904,146,"Y"
"1738","MSdk","MSdk/105","PSEUMEN","Fd","1",19.6847986110685,14.4864232136286,144,"Y"
"1739","MSdk","MSdk/110","PICEENE","Sx","1",23.2015384615614,16.7821844926546,65,"Y"
"1740","MSdk","MSdk/110","POPUTRI","Ac","2",2.02000000029802,1.97534807023205,5,"Y"
"1741","MSdk","MSdk/110","PSEUMEN","Fd","2",8.64062500046566,8.41269621827179,32,"Y"
"1742","MSdk","MSdk/112","PICEENE","Sx","2",2.75,1.70782512765993,4,"Y"
"1743","MSdk","MSdk/112","PINUCON","Pl","3",15.6666666666667,12.0968315410827,3,"Y"
"1744","MSdm1","MSdm1/101","PICEAX","Sx","1",6,2.82842712474619,2,"Y"
"1745","MSdm1","MSdm1/101","PINUCON","Pl","1",21.31388888922,16.6934059311815,36,"Y"
"1746","MSdm1","MSdm1/102","LARIOCC","Lw","2",4,2.82842712474619,2,"Y"
"1747","MSdm1","MSdm1/102","PINUCON","Pl","2",8,2.82842712474619,2,"Y"
"1748","MSdm1","MSdm1/102","PSEUMEN","Fd","2",9.01428571449859,4.03543825442804,7,"Y"
"1749","MSdm1","MSdm1/103","PSEUMEN","Fd","1",22.375,12.3785769241325,4,"Y"
"1750","MSdm1","MSdm1/104","LARIOCC","Lw","2",5.41666666666667,4.39438346763298,12,"Y"
"1751","MSdm1","MSdm1/104","POPUTRE","At","2",0.425000004470348,0.394757307271867,4,"Y"
"1752","MSdm1","MSdm1/111","ABIELAS","Bl","1",13.4700000047684,10.9731034849994,10,"Y"
"1753","MSdm1","MSdm1/111","PICEAX","Sx","1",5.5,3.53553390593274,2,"Y"
"1754","MSdm1","MSdm1/111","PICEENE","Sx","1",19.0636363462968,13.4172480652291,11,"Y"
"1755","MSdm1","MSdm1/111","POPUTRI","Ac","2",5,2.82842712474619,2,"Y"
"1756","MSdm1","MSdm1/112","PINUCON","Pl","2",5.125,4.21060169888659,4,"Y"
"1757","MSdm1","MSdm1/112","POPUTRE","At","2",3.00050000002375,0.000707106814772317,2,"Y"
"1758","MSdm1","MSdm1/112","PSEUMEN","Fd","2",4,1.4142135623731,2,"Y"
"1759","MSdm1","MSdm1/113","PINUCON","Pl","2",8.5,4.94974746830583,2,"Y"
"1760","MSdm2","MSdm2/101","ABIELAS","Bl","1",16.3230769238793,14.3574762006656,78,"Y"
"1761","MSdm2","MSdm2/101","PICEAX","Sx","1",5.36666666716337,4.12350983125609,3,"Y"
"1762","MSdm2","MSdm2/101","PINUCON","Pl","1",24.9786666667461,17.6962531790016,75,"Y"
"1763","MSdm2","MSdm2/101","PSEUMEN","Fd","3",18.7470588237047,15.8030345242319,34,"Y"
"1764","MSdm2","MSdm2/102","ABIELAS","Bl","4",1.3125,1.0329396331414,8,"Y"
"1765","MSdm2","MSdm2/103","PINUCON","Pl","1",18.6736842131144,12.2294654248733,19,"Y"
"1766","MSdm2","MSdm2/103","PSEUMEN","Fd","1",22.2117647090379,14.3647520981796,17,"Y"
"1767","MSdm2","MSdm2/104","PICEAX","Sx","2",30,0,2,"Y"
"1768","MSdm2","MSdm2/105","ABIELAS","Bl","1",12.130000000447,11.0638600853461,10,"Y"
"1769","MSdm2","MSdm2/105","PICEENE","Sx","1",9.78499999046326,6.28985293724198,10,"Y"
"1770","MSdm2","MSdm2/110","ABIELAS","Bl","1",21.3333333333333,20.1163283594862,6,"Y"
"1771","MSdm2","MSdm2/111","ABIELAS","Bl","1",14.0476470697562,11.4197901226113,34,"Y"
"1772","MSdm2","MSdm2/111","PICEENE","Sx","1",21.1338461523828,13.9820764306638,39,"Y"
"1773","MSdm2","MSdm2/111","POPUTRE","At","3",10.7822222221229,9.17042771339628,9,"Y"
"1774","MSdm2","MSdm2/112","PINUCON","Pl","3",22.5333334604899,21.0363177596859,6,"Y"
"1775","MSdm2","MSdm2/112","PSEUMEN","Fd","4",20.3399999976158,15.7552530883717,5,"Y"
"1776","MSdm2","MSdm2/113","PICEENE","Sx","3",18,8.21583836257749,5,"Y"
"1777","MSdm3","MSdm3/01","PICEENE","Sx","1",14.0428571445601,10.6901601370099,7,"Y"
"1778","MSdm3","MSdm3/03","PINUCON","Pl","3",28.3333333333333,12.7410099024109,3,"Y"
"1779","MSdm3","MSdm3/03","PSEUMEN","Fd","3",49,42.4264068711929,2,"Y"
"1780","MSdm3","MSdm3/04","PINUCON","Pl","1",19.125,18.6921329262696,4,"Y"
"1781","MSdm3","MSdm3/04","PSEUMEN","Fd","2",32.020000000298,21.1566065328693,5,"Y"
"1782","MSdm3","MSdm3/05","ABIELAS","Bl","1",17.1428571428571,11.9920608658197,7,"Y"
"1783","MSdm3","MSdm3/05","PICEENE","Sx","1",19.3333333333333,15.1481572036557,6,"Y"
"1784","MSdm3","MSdm3/05","PSEUMEN","Fd","4",11.020000000298,6.53467673286444,5,"Y"
"1785","MSdv","MSdv/01","ABIELAS","Bl","2",8.66666666666667,8.02080627701064,3,"Y"
"1786","MSdv","MSdv/01","PICEENE","Sx","1",15.6666666666667,11.1833209140517,6,"Y"
"1787","MSdv","MSdv/01","PINUCON","Pl","1",14.4333333174388,7.45832865311744,6,"Y"
"1788","MSdv","MSdv/05","ABIELAS","Bl","3",23.5,4.94974746830583,2,"Y"
"1789","MSdv","MSdv/05","PICEENE","Sx","3",0.100000001490116,0,2,"Y"
"1790","MSdv","MSdv/06","PINUCON","Pl","1",9.8,9.67987603226405,5,"Y"
"1791","MSdw","MSdw/101","PICEENE","Sx","1",10.1425149695067,9.84611969709639,167,"Y"
"1792","MSdw","MSdw/101","PINUCON","Pl","3",12.494815779591,11.8406656817982,152,"Y"
"1793","MSdw","MSdw/102","PINUCON","Pl","3",10.8571428571429,6.71884343788848,7,"Y"
"1794","MSdw","MSdw/103","LARIOCC","Lw","2",6.64761904769001,6.21993722208218,21,"Y"
"1795","MSdw","MSdw/103","PINUPON","Py","4",3.25,1.76776695296637,2,"Y"
"1796","MSdw","MSdw/103","PSEUMEN","Fd","1",18.0480769230769,11.9397587633489,52,"Y"
"1797","MSdw","MSdw/104","PINUCON","Pl","1",16.5820472434339,13.1165064028781,127,"Y"
"1798","MSdw","MSdw/110","ABIELAS","Bl","2",9.75702702702099,9.44003850771532,37,"Y"
"1799","MSdw","MSdw/110","BETUPAP","Ep","2",7.875,6.17454451761423,8,"Y"
"1800","MSdw","MSdw/110","LARIOCC","Lw","2",9.44444444444444,8.23272602348564,9,"Y"
"1801","MSdw","MSdw/110","PICEENE","Sx","1",20.3214285714286,14.2619737800872,56,"Y"
"1802","MSdw","MSdw/110","POPUTRI","Ac","2",6,3.60555127546399,3,"Y"
"1803","MSdw","MSdw/110","PSEUMEN","Fd","2",6.35000000042575,6.07304304738076,28,"Y"
"1804","MSdw","MSdw/111","ABIELAS","Bl","2",6,5.65685424949238,2,"Y"
"1805","MSdw","MSdw/112","PICEENE","Sx","2",2.75,1.70782512765993,4,"Y"
"1806","MSdw","MSdw/112","PINUCON","Pl","3",15.6666666666667,12.0968315410827,3,"Y"
"1807","MSxk1","MSxk1/101","ABIELAS","Bl","2",4.32857145581927,3.40182025012238,7,"Y"
"1808","MSxk1","MSxk1/101a","PINUCON","Pl","1",24.3423529851305,15.342073934495,17,"Y"
"1809","MSxk1","MSxk1/101b","PSEUMEN","Fd","3",10.9692307372506,10.4905817994809,13,"Y"
"1810","MSxk1","MSxk1/102","PINUCON","Pl","3",14.1333333353202,4.81317635502233,6,"Y"
"1811","MSxk1","MSxk1/110","ABIELAS","Bl","3",12.1499999933876,9.93646483384705,16,"Y"
"1812","MSxk1","MSxk1/110","ABIELAS","Bl","1",12.1499999933876,9.93646483384705,16,"Y"
"1813","MSxk1","MSxk1/110","PICEENE","Sx","1",13.8235294152709,11.9701466858695,17,"Y"
"1814","MSxk1","MSxk1/111","ABIELAS","Bl","1",9.91428573855332,8.04992661886785,14,"Y"
"1815","MSxk1","MSxk1/111","PICEAX","Sx","1",20.1999999061227,7.07106794884273,2,"Y"
"1816","MSxk1","MSxk1/111","PICEENE","Sx","1",12.300833320866,11.3915602351201,12,"Y"
"1817","MSxk1","MSxk1/111","PINUCON","Pl","1",21.2384615385762,9.78293910009213,13,"Y"
"1818","MSxk1","MSxk1/112","PICEENE","Sx","1",22.8,14.6909836294239,5,"Y"
"1819","MSxk1","MSxk1/112","PINUCON","Pl","1",12.875,9.59492053119774,4,"Y"
"1820","MSxk1","MSxk1/113","PICEENE","Sx","3",34,15.556349186104,2,"Y"
"1821","MSxk2","MSxk2/102","PINUCON","Pl","3",17.5,5.8022983951764,4,"Y"
"1822","MSxk2","MSxk2/103","PINUCON","Pl","3",27.5,0.707106781186548,2,"Y"
"1823","MSxk2","MSxk2/106","ABIELAS","Bl","2",1.66666666666667,1.04083299973307,3,"Y"
"1824","MSxk2","MSxk2/110","PINUCON","Pl","1",15.0833333333333,6.60618397160317,6,"Y"
"1825","MSxk2","MSxk2/111","PINUCON","Pl","1",15.4500000638266,12.3426460343608,12,"Y"
"1826","MSxk2","MSxk2/112","PICEENE","Sx","3",41.25,10.0457287772798,4,"Y"
"1827","MSxk3","MSxk3/02","PINUCON","Pl","3",11.8500000014901,3.78901921992802,4,"Y"
"1828","MSxk3","MSxk3/02","PSEUMEN","Fd","3",12.9000000003725,8.2728471523208,4,"Y"
"1829","MSxk3","MSxk3/05","ABIELAS","Bl","4",23.5,9.19238815542512,2,"Y"
"1830","MSxk3","MSxk3/05","PICEENE","Sx","4",42.5,3.53553390593274,2,"Y"
"1831","MSxk3","MSxk3/06","PICEENE","Sx","2",39.25,27.2236110756821,2,"Y"
"1832","MSxk3","MSxk3/06","PSEUMEN","Fd","3",29,24.0416305603426,2,"Y"
